datetime,LINK_ID,ROAD_ROUTE_ID,SECTN_CAR_CNT,TR_VOL_5MN,SM_TR_VOL_5MN,MD_TR_VOL_5MN,LG_TR_VOL_5MN,TR_VOL_15MN,SM_TR_VOL_15MN,MD_TR_VOL_15MN,LG_TR_VOL_15MN,TR_VOL_YMDH,SM_TR_VOL_YMDH,MD_TR_VOL_YMDH,LG_TR_VOL_YMDH
202107010430,1860217400,AD2500001044,3,9,2,4,3,25,5,8,12,,,,
202107010630,1860217400,AD2500001044,14,11,2,3,6,47,11,12,24,,,,
202107012330,1860217400,AD2500001044,5,25,4,10,11,66,17,18,31,,,,
202107021530,1860217400,AD2500001044,22,37,37,0,0,112,112,0,0,,,,
202107020050,1860217400,AD2500001044,3,21,5,9,7,,,,,,,,
202107021650,1860217400,AD2500001044,26,57,57,0,0,,,,,,,,
202107012350,1860217400,AD2500001044,6,19,5,5,9,,,,,,,,
202107021550,1860217400,AD2500001044,32,36,36,0,0,,,,,,,,
202107020110,1860217400,AD2500001044,0,11,2,4,5,,,,,,,,
202107021710,1860217400,AD2500001044,17,38,38,0,0,,,,,,,,
202107020010,1860217400,AD2500001044,3,14,5,5,4,,,,,,,,
202107021610,1860217400,AD2500001044,13,32,32,0,0,,,,,,,,
202107020130,1860217400,AD2500001044,6,14,1,2,11,41,12,10,19,,,,
202107021730,1860217400,AD2500001044,26,57,57,0,0,149,149,0,0,,,,
202107020030,1860217400,AD2500001044,0,18,6,5,7,39,11,13,15,,,,
202107021630,1860217400,AD2500001044,27,55,55,0,0,129,129,0,0,,,,
202107020150,1860217400,AD2500001044,0,11,3,0,8,,,,,,,,
202107021750,1860217400,AD2500001044,26,60,60,0,0,,,,,,,,
202107041050,1860217400,AD2500001044,22,45,45,0,0,,,,,,,,
202107050150,1860217400,AD2500001044,2,12,6,1,5,,,,,,,,
202107050310,1860217400,AD2500001044,0,6,1,3,2,,,,,,,,
202107040950,1860217400,AD2500001044,24,30,24,6,0,,,,,,,,
202107041110,1860217400,AD2500001044,14,30,30,0,0,,,,,,,,
202107050210,1860217400,AD2500001044,0,5,2,2,1,,,,,,,,
202107050330,1860217400,AD2500001044,0,7,2,4,1,21,8,6,7,,,,
202107041010,1860217400,AD2500001044,11,22,13,9,0,,,,,,,,
202107041130,1860217400,AD2500001044,16,49,49,0,0,104,104,0,0,,,,
202107050230,1860217400,AD2500001044,3,11,1,5,5,32,5,14,13,,,,
202107050350,1860217400,AD2500001044,0,6,2,2,2,,,,,,,,
202107041030,1860217400,AD2500001044,21,38,35,3,0,129,126,3,0,,,,
202107041150,1860217400,AD2500001044,28,48,48,0,0,,,,,,,,
202107050250,1860217400,AD2500001044,0,9,1,3,5,,,,,,,,
202107061950,1860217400,AD2500001044,23,74,20,24,30,,,,,,,,
202107062110,1860217400,AD2500001044,8,48,17,13,18,,,,,,,,
202107071210,1860217400,AD2500001044,6,62,62,0,0,,,,,,,,
202107071330,1860217400,AD2500001044,6,112,112,0,0,296,296,0,0,,,,
202107062010,1860217400,AD2500001044,2,39,18,12,9,,,,,,,,
202107062130,1860217400,AD2500001044,7,62,24,21,17,153,54,48,51,,,,
202107071230,1860217400,AD2500001044,30,102,102,0,0,251,251,0,0,,,,
202107071350,1860217400,AD2500001044,17,108,108,0,0,,,,,,,,
202107062030,1860217400,AD2500001044,9,80,32,19,29,191,73,47,71,,,,
202107062150,1860217400,AD2500001044,9,48,23,10,15,,,,,,,,
202107071250,1860217400,AD2500001044,8,80,80,0,0,,,,,,,,
202107071410,1860217400,AD2500001044,11,60,60,0,0,,,,,,,,
202107062050,1860217400,AD2500001044,14,54,14,16,24,,,,,,,,
202107062210,1860217400,AD2500001044,6,54,18,13,23,,,,,,,,
202107071310,1860217400,AD2500001044,28,68,68,0,0,,,,,,,,
202107260730,1860217400,AD2500001044,40,45,28,16,1,105,72,29,4,,,,
202107202210,1860217400,AD2500001044,11,54,18,13,23,,,,,,,,
202107201230,1860217400,AD2500001044,15,60,60,0,0,167,167,0,0,,,,
202107252150,1860217400,AD2500001044,8,33,10,8,15,,,,,,,,
202107260750,1860217400,AD2500001044,34,39,30,6,3,,,,,,,,
202107202230,1860217400,AD2500001044,0,40,15,11,14,104,41,28,35,,,,
202107201250,1860217400,AD2500001044,18,66,66,0,0,,,,,,,,
202107252210,1860217400,AD2500001044,7,38,9,12,17,,,,,,,,
202107260810,1860217400,AD2500001044,14,32,21,8,3,,,,,,,,
202107202250,1860217400,AD2500001044,5,27,6,8,13,,,,,,,,
202107201310,1860217400,AD2500001044,19,48,48,0,0,,,,,,,,
202107252230,1860217400,AD2500001044,6,57,16,11,30,121,33,28,60,,,,
202107260830,1860217400,AD2500001044,75,62,48,9,5,166,132,24,10,,,,
202107202310,1860217400,AD2500001044,10,25,11,8,6,,,,,,,,
202107201330,1860217400,AD2500001044,11,67,67,0,0,202,202,0,0,,,,
202107252250,1860217400,AD2500001044,2,28,9,6,13,,,,,,,,
202107260850,1860217400,AD2500001044,49,68,61,5,2,,,,,,,,
202107202330,1860217400,AD2500001044,7,24,7,5,12,64,20,14,30,,,,
202107201350,1860217400,AD2500001044,25,169,169,0,0,,,,,,,,
202107252310,1860217400,AD2500001044,2,16,4,5,7,,,,,,,,
202107260910,1860217400,AD2500001044,17,34,21,11,2,,,,,,,,
202107202350,1860217400,AD2500001044,8,37,15,13,9,,,,,,,,
202107201410,1860217400,AD2500001044,22,347,347,0,0,,,,,,,,
202107252330,1860217400,AD2500001044,2,31,10,8,13,65,18,14,33,,,,
202107260930,1860217400,AD2500001044,25,49,32,14,3,140,95,33,12,,,,
202107210010,1860217400,AD2500001044,0,7,1,1,5,,,,,,,,
202107201430,1860217400,AD2500001044,10,365,365,0,0,1233,1233,0,0,,,,
